transaction_id,order_id,payment_date,payment_status,amount_paid
1,89,2023-09-11,Failed,104.08
2,51,2023-10-07,Pending,121.88
3,806,2024-03-09,Successful,124.1
4,133,2023-11-02,Successful,152.04
5,307,2023-10-20,Pending,165.82
6,293,2024-05-31,Failed,182.41
7,19,2025-02-21,Successful,31.89
8,318,2024-06-24,Failed,138.39
9,643,2024-10-24,Successful,81.78
10,45,2024-06-25,Successful,74.0
11,279,2023-04-21,Pending,41.25
12,764,2024-05-17,Pending,21.82
13,72,2023-04-14,Pending,180.13
14,711,2025-03-18,Successful,75.49
15,229,2025-03-06,Successful,158.35
16,745,2025-02-01,Pending,166.21
17,477,2024-07-16,Successful,60.42
18,339,2024-11-21,Failed,117.98
19,3,2023-09-22,Failed,149.51
20,818,2024-12-13,Successful,92.3
21,877,2023-11-12,Successful,125.43
22,155,2025-02-17,Successful,55.74
23,602,2023-11-20,Failed,120.97
24,699,2024-02-28,Successful,29.46
25,468,2023-08-27,Failed,107.64
26,540,2024-09-03,Pending,75.62
27,384,2023-09-30,Failed,91.3
28,691,2023-07-29,Successful,148.3
29,343,2025-03-15,Successful,43.87
30,334,2023-06-26,Successful,167.91
31,686,2025-02-23,Pending,165.59
32,738,2024-08-13,Pending,94.81
33,405,2024-12-08,Successful,60.7
34,31,2024-11-17,Pending,147.34
35,256,2024-08-02,Pending,190.92
36,549,2024-05-23,Failed,54.75
37,501,2023-06-19,Successful,87.87
38,652,2024-11-29,Pending,20.27
39,24,2024-02-13,Failed,117.28
40,339,2023-05-19,Pending,53.33
41,762,2024-03-29,Pending,87.17
42,567,2024-10-30,Pending,176.5
43,931,2024-05-18,Pending,77.03
44,232,2025-01-07,Successful,168.55
45,657,2023-12-07,Pending,43.86
46,974,2024-07-16,Pending,82.98
47,366,2024-07-12,Failed,136.24
48,839,2024-01-04,Failed,193.09
49,647,2024-05-25,Pending,18.36
50,830,2024-05-17,Pending,86.95
51,750,2023-10-06,Failed,9.59
52,146,2024-01-16,Pending,66.53
53,634,2023-12-31,Pending,63.63
54,493,2024-06-12,Failed,144.53
55,303,2024-03-29,Failed,125.55
56,714,2024-06-11,Failed,78.21
