transaction_id,order_id,payment_date,payment_status,amount_paid
1,260,2024-07-17,Failed,$221.66
2,30,2025-01-28,Failed,$408.81
3,388,2024-03-29,Pending,$444.95
4,466,2023-09-27,Failed,$226.53
5,877,2023-11-07,Successful,$269.03
6,407,2023-07-31,Pending,$362.41
7,175,2024-03-28,Successful,$389.92
8,524,2023-12-11,Failed,$340.61
9,761,2023-08-26,Pending,$226.86
10,145,2024-03-21,Successful,$306.37
11,455,2024-10-17,Successful,$84.27
12,821,2024-07-06,Successful,$266.52
13,71,2024-02-12,Failed,$8.12
14,596,2023-09-10,Pending,$61.13
15,330,2024-01-15,Pending,$173.92
16,497,2024-02-27,Failed,$164.45
17,884,2025-02-10,Successful,$374.98
18,980,2024-06-21,Successful,$264.60
19,20,2023-05-16,Pending,$34.05
20,337,2023-10-05,Successful,$244.80
21,482,2024-03-28,Failed,$282.47
22,213,2024-12-04,Pending,$34.97
23,875,2024-03-04,Successful,$470.39
24,123,2024-07-13,Pending,$19.56
25,356,2024-09-11,Failed,$112.45
26,948,2024-11-14,Failed,$112.70
27,352,2023-09-28,Successful,$58.67
28,443,2024-08-27,Successful,$15.80
29,678,2025-01-03,Pending,$216.35
30,3,2024-03-02,Successful,$462.92
31,714,2024-07-26,Pending,$470.95
32,441,2023-05-03,Successful,$460.20
33,484,2023-06-13,Successful,$217.59
34,788,2024-07-26,Pending,$75.93
35,628,2023-07-24,Failed,$245.82
36,507,2024-01-24,Successful,$484.27
37,206,2023-08-24,Successful,$466.50
38,434,2024-09-15,Pending,$291.13
39,903,2023-12-02,Pending,$425.67
40,192,2025-02-04,Successful,$190.43
41,804,2024-10-27,Pending,$292.10
42,767,2024-07-27,Failed,$242.58
43,428,2024-11-29,Pending,$258.45
44,497,2025-01-17,Failed,$293.22
45,569,2024-03-07,Successful,$19.37
46,650,2023-04-21,Pending,$340.19
47,1,2025-02-15,Pending,$180.15
48,258,2024-03-12,Successful,$162.77
49,678,2023-04-30,Failed,$19.13
50,426,2024-12-03,Successful,$458.90
51,609,2023-10-14,Successful,$267.83
52,710,2023-12-28,Failed,$484.73
53,700,2025-02-17,Successful,$9.58
54,103,2024-09-03,Pending,$178.59
55,938,2024-12-27,Failed,$163.68
56,811,2024-09-20,Pending,$452.76
57,623,2023-05-15,Successful,$241.65
58,412,2023-04-19,Pending,$211.83
59,199,2024-08-22,Pending,$20.74
60,89,2024-10-18,Pending,$444.78
61,28,2023-04-04,Successful,$111.41
