transaction_id,order_id,payment_date,payment_status,amount_paid
1,172,2023-06-19,Pending,199.48
2,570,2023-03-20,Failed,125.22
3,956,2024-06-04,Pending,90.98
4,331,2023-12-10,Successful,185.25
5,114,2023-06-24,Pending,122.12
6,854,2024-12-03,Pending,32.76
7,714,2024-08-12,Pending,125.84
8,618,2024-08-09,Pending,194.13
9,50,2023-09-03,Successful,6.22
10,340,2024-09-27,Failed,80.6
11,116,2024-03-17,Pending,175.86
12,25,2024-02-05,Successful,167.07
13,535,2023-10-19,Failed,1.74
14,256,2024-08-16,Successful,106.64
15,673,2024-08-12,Pending,186.54
16,600,2023-03-22,Failed,127.18
17,677,2025-03-11,Failed,48.47
18,672,2024-05-31,Successful,42.62
19,244,2023-06-10,Successful,4.08
20,595,2025-03-17,Pending,36.62
21,576,2025-01-28,Failed,90.85
22,702,2023-12-06,Pending,40.45
23,336,2024-05-15,Pending,96.78
24,10,2024-09-12,Pending,5.23
25,697,2025-02-18,Successful,40.52
26,168,2023-10-04,Successful,9.31
27,470,2023-12-23,Failed,199.65
28,640,2023-03-31,Failed,67.45
29,507,2024-12-02,Pending,31.09
30,816,2024-07-15,Failed,156.9
31,833,2024-05-22,Failed,107.14
32,711,2023-05-05,Pending,132.91
33,293,2023-07-20,Failed,42.05
34,53,2023-08-16,Failed,18.7
35,61,2023-09-16,Failed,192.13
36,730,2023-07-13,Pending,44.9
37,210,2023-06-12,Failed,54.75
38,928,2024-01-21,Successful,94.82
39,558,2024-06-12,Pending,154.71
40,385,2023-05-24,Failed,177.51
41,915,2024-08-26,Successful,30.11
42,993,2024-04-14,Pending,11.79
43,151,2024-01-03,Successful,128.06
44,382,2025-03-01,Successful,152.86
45,560,2024-09-16,Pending,172.25
46,522,2023-08-26,Successful,46.42
47,154,2024-10-08,Successful,123.75
48,709,2024-09-06,Pending,14.44
49,194,2024-06-23,Successful,179.29
50,533,2023-11-08,Successful,162.85
51,548,2024-10-23,Failed,164.84
52,966,2025-02-19,Pending,95.39
53,185,2024-05-29,Successful,116.89
54,336,2023-10-07,Failed,155.66
55,120,2024-04-24,Pending,82.78
56,631,2024-05-08,Pending,129.7
57,407,2024-12-19,Successful,74.53
58,769,2023-08-02,Pending,163.59
59,570,2024-03-31,Successful,109.47
